Label,modularity_class
HH____Salaried_position,1
HH___Government_job,1
HH___Family_business_work,1
HH___Bonus_job_,1
HH___Casual_job,1
HH___Any_work,1
HH____Animal_care,1
HH___Animal_care__ID,1
HH___Busns__days_yr,1
HH___Busns__hours_day,1
HH___Animal_care__Freq,1
HH___Annapurna_ID,1
HH___Busns__hours_day.1,1
HH__a_Netwk_Medical,2
HH__e_Netwk_Med_Community,2
HH__c_Netwk_Med_Sex,2
HH__c_Netwk_Govt_Sex,2
HH__f_Netwk_Govt_Residence,2
HH__e_Netwk_Govt_Community,2
HH__a_Netwk_Govt_service,2
HH__a_Netwk_School,2
HH__e_Netwk_School_Community,2
HH__b_Netwk_Med_type,2
HH__f_Netwk_Med_Residence,2
HH__b_Netwk_Govt_type,2
HH__b_Netwk_School_type,2
HH__f_Netwk_School_Residence,2
HH__c_Netwk_School_Sex,2
HH__d_Netwk_Govt_Relation,2
HH__d_Netwk_School_Relation,2
HH__d_Netwk_Med_Relation,2
EH___MJmorb_ID,3
EH___ID,3
EH__a_STMorb_ID,3
EH___Tobacco_._alcohol__ID,3
EH___Test_ID,3
HH___Knows_computers,3
HH___Busns.1,3
HH___Educ__ID,3
HH___NGOs_ID,3
HH___Maternity_Benefit_ID,3
HH___Busns,3
HH___Busns.2,3
HH___Widows_Pension_ID,3
EH___Ch__roster_id,3
HH___Disability_Pension_ID,3
HH___Other_govt_ID,3
EH___ID_Code,3
EH___Ch__Code,3
EH___Financial_support,4
EH___House_papers__Woman,4
EH___N_daughters_with_R,4
EH__b_Resp_account_holder,4
HH___Sex,4
EH___Live_with_in_old_age,4
EH___Support__daughter,4
EH___Would_live_w_daughter,4
EH___Cash_in_hand,4
EH___Alcohol__drink,4
EH__s_Shopping_Respondent,4
EH___N_sons_with_R,4
EH___N_daughters_elsewhere,4
EH__d_Perm_Sr_Female_Kirana_shop,5
EH__c_Perm_Sr_male_Kirana_shop,5
EH__b_Perm_husband_Kirana_shop,5
EH__c_Perm_Sr_male_Friend_home,5
EH__b_Perm_husband__health_centre,5
EH__b_Perm_husband_Friend_home,5
EH__d_Perm_Sr_Female_Friend_home,5
EH__a_Permission_Kirana_shop,5
EH__f_Visit_Kirana_shop_alone,5
EH__d_Perm_Sr_Female__health_centre,5
EH__a_Permission_Friend_home,5
EH__a_Permission_health_centre,5
EH__a_STMorb_Days_hosp,6
EH__a_STMorb_Dr_hosp_Rs,6
EH__a_STMorb_Travel_Rs,6
EH__a_STMorb_Medicine_Rs,6
HH___Medical_out_patient_Rs,6
EH__a_STMorb_Days_Unable,6
EH__a_STMorb_Where_st_treat,6
EH__a_STMorb_Days_ill,6
EH___Med_treatment_where,6
Below_poverty_line.x,6
EH__a_STMorb_Meds_in_cost,6
EH___Ch__School_enjoyment.1,7
EH___Ch__Average_student,7
EH___Ch__Average_student.1,7
EH___Ch__School_enjoyment,7
EH__a_Ch__Ever_praised,7
EH__a_Ch__Ever_praised.1,7
EH___Ch__._Repeats,7
EH___Ch__._teacher_discuss,7
EH___Ch__PTA_participation.1,7
EH___Ch__PTA_participation,7
EH___Ch__._teacher_discuss.1,7
EH___Ch__School_enrolment,7
EH___Ch__._Repeats.1,7
EH_sch_Ch__School_code,7
HH____property_inc__pensions_etc_,8
EH__c_NLB_checkup_Priv,8
EH__c_LB_checkup_Pvt_clinic,8
EH__f_LB_checkup_doctor,8
EH__f_NLB_checkup_doctor,8
HH____property__pensions_etc_,8
EH__b_NLB_checkup_Govt,8
HH__a_Inc__Govt_pension,8
EH__b_LB_checkup_Gov_clinic,8
EH___NLB_Place_of_delivery,8
HH___Newspaper_regular_Kids,9
HH___Radio_regular_Kids,9
HH___TV_news_regular_Kids,9
HH___TV_regular_Kids,9
HH___TV_regular_Women,9
HH___TV_news_regular_Women,9
HH___Newspaper_regular_Women,9
HH___Newspaper_regular_Men,9
HH___Radio_regular_Women,9
HH___TV_news_regular_Men,9
HH___Radio_regular_Men,9
HH___TV_regular_Men,9
EH__c_Homework_Children,9
EH__f_N_children_No_One,10
EH__b_N_children_Husband,10
EH__b_Purchase_Husband,10
EH__a_Cooking_Respondent,10
EH__a_Child_ill_Respondent,10
EH__f_Child_s_wed_No_One,10
EH__b_Child_ill_Husband,10
EH__b_Child_s_wed_Husband,10
EH__b_Cooking_Husband,10
EH__chk_One__live_births,10
EH__a_Child_s_wed_R,10
EH___N_sons_elsewhere,10
EH__a_N_children_Respondent,10
EH__a_Purchase_Respondent,10
District_ID_Census_,11
Hsp__District_ID_Census_,11
HH___Kerosene__Rs.1,11
HH___Inc__other_source_name,11
HH____Ration_card,11
HH__c_Ration_card_used,11
EH__a_Kerosene_source,11
EH_dist_Ch__School_district,11
EH__b_Girl_s_wed_exp_upper,12
EH__f_Child_ill_No_One,12
EH__d_Wed_Gift__car,12
EH__b_Boy_s_wed_exp_upper,12
EH__g_Wed_Gift__Fridge,12
EH__s_Wed_Gift__Cash_amount,12
EH__k_Wed_Gift__Mixer_Grinder,12
EH__f_Wed_Gift__TV,12
EH__e_Wed_Gift__scooter,12
EH__a_Girl_s_wed_exp_lower,12
EH__a_Boy_s_wed_exp_lower,12
EH__e_N_children_Other,13
EH__g_N_children_Most_Say,13
EH__g_Child_ill_Most_Say,13
EH__g_Purchase_Most_Say,13
EH__d_Child_ill_Sr_female,13
EH__c_N_children_Sr_male,13
EH__d_N_children_Sr_female,13
EH__c_Perm_Sr_male__health_centre,13
EH__c_Purchase_Sr_male,13
EH__d_Cooking_Sr_female,13
EH__d_Purchase_Sr_female,13
EH__c_Child_ill_Sr_male,13
EH__e_Child_ill_Other,13
EH____LB_Vacc_No_card,14
EH____LB_BCG_given,14
EH____NLB_BCG_given,14
EH____NLB_Measles_vacc,14
EH____NLB_Vacc_No_card,14
EH____LB_Measles_vaccine,14
EH____NLB_._DPT,14
EH____LB_._DPT_given,14
HouseHold_question__pg_Q__NHouseHold_question_salaried,15
HH____HH_salaries,15
HH___Occupation__job,15
HH___Bonus_all_jobs,15
HH___hourly_wage_tot,15
HH__a_Busns__Industry.1,15
HH___Ann_earnings_tot,15
HH____HH_wage_._salary,15
HH____hh_salaries,15
HH___Main_income_source,15
HH___Industry__job,15
HH___hourly_wage_job_,15
HH_tot_income_quint_.neg,15
HH___Rice__Rs,15
HH___Consumer_tax_fees_Rs,15
HH___Busns__Work_place,15
HH__a_Busns__Industry,15
EH__e_Fuel_Coll_boys,16
EH__d_Get_Water_boys,16
EH__d_Fuel_Coll_girls,16
EH__b_Get_Water_men,16
EH__c_Get_Water_girls,16
EH__a_Walking_time_to_water,16
EH__a_Get_Water_women,16
EH__a_Fuel_distance,16
EH__c_Fuel_Coll_men,16
EH__b_Fuel_Coll_women,16
EH___Water_within_house,16
HH___Better_off_last__yrs,17
HH___Busns__hours_day.2,17
HH___Vegetables__homegrown,17
HH__b_Seeds_Homegrown,17
EH__a_LB_Age_at_diet_supp,17
EH___LB_Breastfeeding_dur,17
EH__b_LB_Age_at_Solid_food,17
HH___Crop_residue_sold,17
HH___Sweeteners__homegrown,17
EH____LB_AWC_beneficiary,17
HH___Own__Sewing_machine,17
EH___Household_Toilet,17
EH__a_Use_in_handwash,17
HH___Busns__Work_place.2,17
EH___Obs__Floor_type,17
HH___Vegetables__kg,17
EH__a_ORS_given_if_Diarrhoea,17
HH___Salt_spices_Rs,17
HH___Other_Food_Rs,17
EH__d_LB_prob__Fatigue,17
District_codes_with_names.x,17
HH___Any_owned_or_cultivated,17
HH_EH__hh_goods_._housing.x,17
HH___N_in_HH,18
EH___LB_Breastfeeding,18
EH__b_NLB_Survival,18
EH___NLB_Breastfeeding,18
EH__a_Obs__respondent_ID,18
EH___EWoman__Age,18
HH__b_Ration_card_N_listed,18
EH___EWoman__N_children,18
EH___NLB_Brfeed_duratn,18
HH___N___in_hh,18
EH___Hours_burning_stove,18
HH___Death___Sex.1,18
HH___N_in_hh,18
HH___N___in_hh.1,18
EH__b_LB_Survival,18
EH___Nbirths_since_Jan,18
HH___N___in_HH.1,18
HH___N___in_HH,18
EH____NLB_Sex_determine,19
EH__h_NLB_checkup_Amnio,19
EH__g_NLB_checkup_Sonogram,19
Largest__metro_areas__.y,19
EH__h_LB_checkup_Amnio,19
EH__b_NLB_Survival.1,19
Largest__metro_areas__.x,19
HH___Busns__Other_expenses.1,20
HH_total_expenses_Editor_Check,20
HH___Seeds_Rs,20
HH__c_Rs_paid_land_rented_in,20
HH__b_Feed_Home_residue,20
HH___Ag_loan_repayment_Rs,20
HH__c_Land_irrigated,20
HH__a_Area_rented_out,20
HH__b_Crop_residue_own_use,20
HH__b_Cash.Crop_rented_in,20
HH___Busns__Net_income.1,20
HH__b_Hired_farm_labour_Rs,20
HH___Local_units_acre,20
EH__b_N_more_desired,21
HH___Death___Rel_to_head,21
EH___Marriage_status,21
HH___Death___Age,21
EH__a_More_ch_desired_Husb,21
EH___Current_pregnancy,21
HH___Death___Childbirth,21
HH___Any_deaths,21
EH___EWoman__Rel_to_HH_head,21
HH___Death___Sex,21
EH__a_More_children_desired,21
EH__a_Contraceptive_usage,21
Imputed_age,21
EH___Test_enjoy_school,22
EH___Anthropometry_Position,22
HH___Educ__Attended_school,22
EH___Test_attended_school,22
EH___Anthropometry_Height,22
HH___Educ__Literacy,22
HH___Educ_head_s_father_husb,22
HH___Educ__Completed_Years,22
HH___Educ__Ever_repeated,22
HH_ed_Any_adult_in_hh_literate,22
HH__c_Govt_housing_Materials_Rs,23
HH____Govt_housing,23
HH__a_Govt_housing_Built_Rs,23
HH__e_Govt_housing_chulha_Rs,23
HH__b_Govt_housing_Rs,23
HH___Religion,23
HH___Caste_category,23
EH___Intvw_Language_Code,23
HH__a_Ration_card_type,23
HH__d_Govt_housing_latrines_Rs,23
HH____Caste_religion_cats.x,23
EH__c_Cooking_Sr_male,24
EH__g_Cooking_Most_Say,24
EH__e_Cooking_Other,24
EH__e_Purchase_Other,24
EH__who_else_present,24
EH__e_Child_s_wed_Other,24
HouseHold_question__pg_Q__NHouseHold_question_nonagricultural_wage,25
HH___Working_days_job,25
HH___Ann_earnings_job_,25
HH____Work_hrs_yr_job_,25
HH___Cash__period_job,25
HH___Work_hrs_day_job,25
HH____Work_hrs_yr_tot,25
EH__i_NLB_checkup_See_Other,26
EH__i_LB_checkup_By_other,26
EH__e_NLB_checkup_Other,26
EH__e_NLB_delivery_Other,26
EH__h_LB_checkup_Midwife,26
EH__e_LB_delivery__Other,26
EH__e_LB_checkup_Home,26
EH__h_NLB_checkup_Midwife,26
HH___Recreation_goods_Rs,27
HH___Own__Colour_TV,27
HH___TV_hrs_day_Women,27
HH___TV_hrs_day_Kids,27
HH___Own__B_W_TV,27
HH___TV_hrs_day_Men,27
HH___Own__Air_conditioner,28
HH___Own__Credit_card,28
HH___Own__Washing_machine,28
EH___Ch__Start_Age_in_years,28
EH____NLB_Vaccine_Cent,28
EH____LB_Vaccine_Centre,28
HH___Own__Car,28
HH___KISAN_credit_card,28
EH___Ch__Start_Age_in_years.1,28
EH___Difficulty_Speaking,29
EH___Difficulty_Hearing,29
EH___Difficulty_Short_sight,29
EH___Difficulty_Far_sight,29
EH___Difficulty_Dressing,29
EH__a_LB_Polio_frequency,29
EH__a_NLB_._Polio,29
EH___Difficulty_Toilet,29
EH__g_Child_s_wed_Most_Say,30
EH__c_Child_s_wed_Sr_male,30
HH____hh_nonag_wages,30
HH___Payment_period_job,30
HH___Therapeutic_app_Rs,30
HH____HH_nonagwages,30
EH__d_Child_s_wed_Sr_female,30
EH___NLB_Type_of_Delivery,31
EH__g_LB_checkup_Sonogram,31
EH___LB_Type_of_Delivery,31
HH___Own__Mixer_grinder,31
EH___LB_Sex_determination,31
EH__f_LB_checkup_Internal,31
EH__a_NLB_delivery_doctor,31
EH__f_NLB_checkup_Internal,31
HH___Own__Pressure_cooker,31
EH___LB_Place_of_delivery,31
EH__b_NLB_AWC_Checkup,32
EH__b_LB_AWC_Checkup_freq,32
EH__b_NLB_AWC_Checkup_frq,32
EH__d_LB_AWC_Growth_freq,32
EH__a_NLB_AWC_Immunization,32
EH__a_LB_AWC_Immun_freq,32
EH__a_NLB_AWC_Immun_freq,32
EH__b_LB_AWC_Health_check,32
EH__a_LB_AWC_Immunization,32
EH__d_LB_checkup_Urine_Test,33
EH__d_NLB_checkup_Urine,33
EH__e_LB_checkup_Abdomen,33
EH__c_LB_checkup_Blood_Test,33
EH__b_LB_checkup_BP,33
HH__d_Crop_._land_rented_out,33
EH__a_NLB_checkup_Weight,33
EH__b_NLB_checkup_BP,33
EH__a_LB_delivery__doctor,33
EH__c_NLB_checkup_Blood,33
EH__a_LB_checkup_Weight,33
EH__e_LB_AWC_Educ_freq,34
EH__e_NLB_AWC_Educ_freq,34
EH__e_NLB_AWC_Education,34
EH__e_LB_AWC_Educ,34
HH__e_Sheep,35
HH____Buy_livestock_Rs,35
HH__b_Chicken_Livestock_Rs,35
HH____Feed_Home_grain,35
HH__g_Other,35
HH___Own__Cot,35
HH__d_Goats,35
HH____Family_farm_income,36
HH_Total_income,36
HH____Net_business_income,36
HH____Net_business_inc_hh,36
HH___Busns__Paid_workers,36
HH__crop_net_income,36
HH____Total_income,36
HH___Busns__Net_income,36
HH___Telephone_Rs,37
HH___Own__Telephone,37
HH___Other_personal_Rs,37
HH___Own__Cell_phone,37
HH___Transport_equipt_Rs,37
HH__c_Own__Diesel_pumps,37
HH___Own__Motor_cycle,37
EH___Number_of_rooms,37
HH___Eggs__Rs.1,38
HH___Meat__kg,38
HH___Meat__Rs.1,38
HH___Milk__lts,38
HH___Milk__Rs.1,38
HH___Eggs__Rs,38
HH___Milk_products__Rs.1,38
HH___Milk__Rs,38
HH___Meat__Rs,38
HH___Meat__price,38
EH___Belief_Male_sterilistn,39
EH__c_AIDS_Mosquito_bite,39
EH___Purify_water,39
EH__b_Drinking_water_pouring,39
EH___NLB_Squeeze_milk,39
EH__b_NLB_delivery_Nurse,39
EH__e_AIDS_Food_sharing,39
EH___LB_Squeeze_milk,39
HH___Inc__other_source_Rs,40
HouseHold_question_pg____property__pensions_etc_,40
HH____Inc__renting_property,40
HH____Inc__interest,40
HH__b_Inc__Pvt_pension,40
HH___._of_jobs,41
HH___Ag_wage_labour,41
HH____hh_ag_wages,41
HH____HH_ag_wages,41
HH___Nonag_wage_labour,41
HouseHold_question__pg_Q__NHouseHold_question_agricultural_wage,41
HH___Medical_in_patient_Rs,42
EH___MJmorb_Cost_Dr_hosp,42
EH___MJmorb_Cost_Travel,42
EH___MJmorb_Days_hosp,42
HH__b_Land_from_govt_Rs,42
EH___Asthma,42
EH___MJmorb_Cost_Medicine,42
EH___MJmorb_Days_Unable,42
EH__a_Birth_ID__NLB,43
EH__a_N_still_births,43
EH___Total_N_children_borne,43
EH__a_Birth_ID__LB,43
EH__a_N_sons_died,43
